Bytes, Url
38457758,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mun Kee Biruthaa Mun Hee Jaanai Avur K Jaanai Ko Peer Pureeaa (Dulla Ji).mp3',
77863457,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mun N Ddigai Thun Kaahae Ko Dduraae (Dulla Ji).mp3',
9306876,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mun Raam Naam Gun Gaaeeai (Dulla Ji).mp3',
20850087,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mun Rae Thir Ruhu Muth Kuth Jaahee Jeeo (Dulla Ji).mp3',
44916999,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Naam Binaa Maattee Sung Ruleeaa (Dulla Ji).mp3',
4030571,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Naam Japunduri Lali (Dulla Ji).mp3',
17345892,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Naam Kehuth Govindh Kaa Soochee Bhee Rusunaa (Dulla Ji).mp3',
10790655,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Naanuk Sathigur Vaahu Vaahu Jis Thae Naam Puraapath Hoe (Dulla Ji).mp3',
120247984,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Nanak Jin Ko Sat Gur Miliaa Tin Ka Leka Nibureaa (Dulla Ji).mp3',
21572523,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Niguniaa No Aapae Bakhas Leae Bhaaee Sathigur Kee Saevaa Laae (Dulla Ji).mp3',
87998117,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Nirumul Rusunaa Anmrith Peeo (Dulla Ji).mp3',
9126303,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Nungae Rehiaa Jae Milai Van Mirug Oudhaasee (Dulla Ji).mp3',
43745870,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Oue Humaarae Saajunaa Hum Oun Kee Raen (Dulla Ji).mp3',
50305298,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Outhadhiaa Behadhiaa Suthiaa Sudhaa Sudhaa Har Naam Dhiaaeeai (Dulla Ji).mp3',
19590085,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Pairee Pai Pai Buhuth Munaaee Dheen Dhaeiaal Gopaalaa Jeeo (Dulla Ji).mp3',
26321984,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Pathith Paavun Prubh Naam Thumaarae (Dulla Ji).mp3',
18571637,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Peeoo Dhaadhae Kaa Khol Ddithaa Khujaanaa (Dulla Ji).mp3',
83580714,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Praanee Har Jap Junum Gaeiou (Dulla Ji).mp3',
39466368,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Prubh Baanee Subudh Subhaakhiaa (Dulla Ji).mp3',
35685682,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Prubh Keejai Kirupaa Nidhaan Hum Har Gun Gaavehugae (Dulla Ji).mp3',
48804868,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Raaj N Chaaho Mukath N Chaaho Man Preeth Churun Kumulaarae (Dulla Ji).mp3',
19331508,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Raakhunehaar Sumuaar Junaa Sugulae Shodd Beechaar Munaa (Dulla Ji).mp3',
13800362,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Raam Naam Gun Gai Le Meeta Har Simrat Teri Laaj Rehai (Dulla Ji).mp3',
37745459,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Raam Naam Gun Gai Le Metaa, Har Simrat Tere Laaj Rehai (Dulla Ji).mp3',
24817764,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Raam Naam Gur Buchunee Boluhu (Dulla Ji).mp3',
7842399,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Raam Rung Kudhae Outhar N Jaae Gur Pooraa Jis Dhaee Bujhaae (Dulla Ji).mp3',
60695485,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Rae Mun Maerae Thoon Har Sio Jor (Dulla Ji).mp3',
79391894,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Rain Bubeehaa Boliou Maeree Maaee (Dulla Ji).mp3',
35772009,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Rehraas Sahib (Dulla Ji).mp3',
69289909,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Roop Heen Kul Heen Gun Heen Giaan Heenu (Dulla Ji).mp3',
11086976,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Rusak Rusak Gun Gaavehi Har Jun Apunai Gurudhaev Nivaajaa (Dulla Ji).mp3',
71380071,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saachee Preeth Hum Thum Sio Joree (Dulla Ji).mp3',
91051691,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saadho Gobindh Kae Gun Gaavo (Dulla Ji).mp3',
12866024,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saadhusung Kal Keeruthun Gaaeiaa (Dulla Ji).mp3',
11830079,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saai Alak Apar Bhori Man Vasai (Dulla Ji).mp3',
71998704,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saajunurraa Maeraa Saajunurraa Nikatt Khuloeiarraa Maeraa Saajunurraa (Dulla Ji).mp3',
33851530,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saath N Chaalai Bin Bhujun Bikhiaa Sugulee Shaar (Dulla Ji).mp3',
95018186,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saavul Sundhur Raameeaa Maeraa Mun Laagaa Thohi (Dulla Ji).mp3',
89105354,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sabh Jaae Miluhu Sathiguroo Ko (Dulla Ji).mp3',
4834742,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sabh Puvuhu Suran Sathiguroo Kee Binusai Dhukh Dhaagur (Dulla Ji).mp3',
12627918,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sae Jun Saachae Sudhaa Sudhaa Jinee Har Rus Peethaa (Dulla Ji).mp3',
15129483,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saeee Sundhur Sohunae Saadhusung Jin Baihunae (Dulla Ji).mp3',
10943316,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saevak Ko Nikattee Hoe Dhikhaavai (Dulla Ji).mp3',
30253255,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saevee Sathigur Aapanaa Har Simaree Dhin Sabh Rain (Dulla Ji).mp3',
22059222,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Saevee Sathigur Aapunaa Har Simuree Dhin Sabh Rain (Dulla Ji).mp3',
13955192,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Santhan Kai Suneeath Prabh Kee Baath (Dulla Ji).mp3',
9641109,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Satgur Amrit Birk Hai Amrit Ras Fuliiaa (Dulla Ji).mp3',
18101782,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sathigur Gunee Nidhaan Hai Gun Kar Bukhusai Avuguniaarae (Dulla Ji).mp3',
28813020,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sathigur Hoe Dhaeiaal Th Saradhaa Pooreeai (Dulla Ji).mp3',
13682896,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sathigur Khaep Nibaahee Sunthuhu (Dulla Ji).mp3',
88051230,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sathigur Paaras Purasiai Kunchun Kurai Munoor Muleenaa (Dulla Ji).mp3',
9529088,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sathigur Sikh Kaa Huluth Puluth Suvaarai (Dulla Ji).mp3',
8622698,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sathiguroo Furumaaeiaa Kaaree Eaeh Kuraehu (Dulla Ji).mp3',
15978328,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Siaam Sundhur Thaj Needh Kio Aaee (Dulla Ji).mp3',
35986327,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Simran & Govindh Gun Gaaeeai Jeeo Laae Sathiguroo Naal Dhiaan (Dulla Ji).mp3',
87861049,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Simran & Mun Maerae Guhu Har Naam Kaa Oulaa (Dulla Ji).mp3',
34999356,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Simran & Sathigur Gunee Nidhaan Hai Gun Kar Bukhusai Avuguniaarae (Dulla Ji).mp3',
6700517,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Simran (Dulla Ji).mp3',
1754102,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Simran 2 (Dulla Ji).mp3',
4104932,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Simurun Kiran Ghunee Ghol Ghuthee (Dulla Ji).mp3',
3732181,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/So Aisaa Har Naam Dhiaaeeai Mun Maerae Jo Subhunaa Oupar Hukum Chulaaeae (Dulla Ji).mp3',
58065563,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/So Sukhudhaathaa J Naam Jupaavai (Dulla Ji).mp3',
15859551,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/So Suthugur Kehuhu Sabh Dhunn Dhunn Jin Har Bhugath Bhunddaar Lehaaeiaa (Dulla Ji).mp3',
15149768,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/So Vuddubhaagee Jis Naam Piaar This Kai Sung Thurai Sunsaar (Dulla Ji).mp3',
2917336,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Soe Sunandharree Maeraa Than Man Moulaa Naam Japandharree Laalee (Dulla Ji).mp3',
8738748,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Subhae Gulaa Visurun Eiko Visar N Jaao (Dulla Ji).mp3',
14344532,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sukheeho Sehaelurreeho Maeraa Pir Vunujaaraa Raam (Dulla Ji).mp3',
2122926,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sun Baenunthee Suaamee Apunae Naanuk Eihu Sukh Maagai (Dulla Ji).mp3',
25560490,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sun Kar Buchun Thumuaarae Sathigur Mun Thun Maeraa Thaar Theeou (Dulla Ji).mp3',
40848183,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sun Kar Buchun Thumuaarae Sathigur Mun Thun Maeraa Thaar Theeou 1 (Dulla Ji).mp3',
20527008,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sun Kar Buchun Thumuaarae Sathigur Mun Thun Maeraa Thaar Theeou 2 (Dulla Ji).mp3',
5347186,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Sun Subudh Thumaaraa Maeraa Mun Bheenaa (Dulla Ji).mp3',
6423801,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Taatee Dhar Prubh Mungunaa Dhur Kudhae N Shorrae (Dulla Ji).mp3',
18236569,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Theejaa Pehur Bhaeiaa Needh Viaapee Raam (Dulla Ji).mp3',
18617138,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Thith Jaae Behahu Sathasangathee Jithai Har Kaa Har Naam Biloeeai (Dulla Ji).mp3',
5606849,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Thujhai N Laagai Thaathaa Jholaa (Dulla Ji).mp3',
10895137,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Thupurr Jhaarr Vishaae Dhoorree Naaeiaa (Dulla Ji).mp3',
10581659,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Vudh Sukh Rainurreeeae Pria Praem Lugaa (Dulla Ji).mp3',
52830726,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Vudh Sukh Rainurreeeae Pria Praem Lugaa 1 (Dulla Ji).mp3',
9862326,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Vudh Sukh Rainurreeeae Pria Praem Lugaa 2 (Dulla Ji).mp3',
9486309,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Vus Maerae Piaariaa Vus Maerae Govidhaa Har Kar Kirupaa Man Vus Jeeo (Dulla Ji).mp3',
3837141,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/AAD WAHEGURU Bhai Gurpreet Singh Shimla Wale Shabad Gurbani-TjVv9x4tWPM.mp3',
7062470,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/Aithe Milan Vadaiya I Dr. Tejinder Pal Singh Dulla Ji-fiT3xpW41Mg.m4a',
11556720,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/Aithe Milan Vadaiya I Dr. Tejinder Pal Singh Dulla Ji-fiT3xpW41Mg.mp3',
4498789,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/Apne Satgur Ki Vadiaye Dr Tejinder Pal Singh Doola Veer ji-vRnzE-frX-o.mp3',
16941020,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/Baras Ghanna Mera Man Dr. Tejinder Pal Singh Dulla Ji Samagam-moasFhSYMNw.mp3',
1783672,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/Baware ten Gyan Vichar I Dr. Tejinder Pal Singh Dulla Veer Ji-jcQwjeZMu8I.m4a',
7252077,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/Bin Tel Diva Kiyon Jale Dr. Tejinder Pal Singh (Doola Ji) Faridabad Samagam-WbOIeUXc6aA.mp3',
72943985,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 001 MGA DULLA 001 Jivat Jivat Jivat Raho 12 06 04 1 P burgh-bxL 4Eaun1U.m4a',
10664066,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 002 MGA DULLA 002 Puta Mata ke Asees 12 06 04 2 P burgh-yLU26sSB138.mp3',
9608211,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 003 MGA DULLA 003 Nav Nidi Athara Sidhia 12 06 04 3 P burgh-FyGjdaw6W3Y.mp3',
39101061,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 005 MGA DULLA 005 Man Na Dige Tan Kahe Ko Part 2 Aug 2004 California-ulpSLIxSlt8.mp3',
19547438,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 006 MGA DULLA 006 Anand Karaj Part 3 Aug 2004 California-WogGsOZFdjk.m4a',
20359877,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 007 MGA DULLA 007 Aartee-neMv6HRa 4I.m4a',
17372000,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 008 MGA DULLA 008 An Kaaeae Raatharriaa Vaatt Dhuhaelee Raam-hA9 yuE0Vt0.m4a',
16835366,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 009 MGA DULLA 009 Antar Kee Bidh Tum Hee Jaani-Deojk-X5e-E.m4a',
23895446,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 011 MGA DULLA 011 Asa Di Vaar-TAzYlW5T3RY.m4a',
13941319,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 014 MGA DULLA 014 Nanak Dass Tujhe Samjavat Part 1 Oct 1997 Delhi-mWIsfwbh-0A.m4a',
20474437,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 015 MGA DULLA 015 Mare Man naam Nit Nit Leh Part 2 Oct 1997 Delhi-YAQXmmVlIn8.m4a',
11628909,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 016 MGA DULLA 016 Khae Jevo Sikh Parvaar Part 3 Oct 1997 Delh-r Sowjx61RA.mp3',
41155173,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 017 MGA DULLA 017 Prabh Kije kirpa Nidan DV 57 A-0SPVY1aYaLY.mp3',
16392414,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 019 MGA DULLA 019 Vadh Sukh Rainrehhea DV 61 A-0pTqhICbHBg.m4a',
16472788,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 021 MGA DULLA 021 Har Jap Bhee Tharure DV 62 A-pIsbheUBsUY.m4a',
15821128,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 022 MGA DULLA 022 Man Asa Neho Kareho DV 62 B-SduALRPhFhg.m4a',
17038798,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 023 MGA DULLA 023 Kirat Prabh ke Gavo Meri Rasna DV 64 A-1vtmzGZZJtg.m4a',
16855386,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 025 MGA DULLA 025 Gurbani Sunh Mehal Gavaway DV 67 A-MDjjA RkLc0.m4a',
17004308,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 026 MGA DULLA 026 Gurmukh Naam Sunho Meri Bhena DV 67 B-I jYERH5Gh4.m4a',
27959511,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 027 MGA DULLA 027 Giaan Anjan Gur Deeaa DV 104 A-eY9NlVXzEGE.mp3',
28121651,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 028 MGA DULLA 028 Sunuhu Lokaa Mai DV 104 B-eWCGYZmlwfg.mp3',
14607861,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 030 MGA DULLA 030 Har Bin Rehai Na Sakai 1980 India-nH-ijz3QcZA.mp3',
33920205,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 032 MGA DULLA 032 Sabh Jaaey Milo 1980 India-qljS8LDsakE.m4a',
30530116,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 033 MGA DULLA 033 Jaaka Meet Saajan 1981 India-olQB6TdA134.m4a',
23750893,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 034 MGA DULLA 034 Jeeraa Har Kay 1982 India-Uhmic0U-Db8.m4a',
33366947,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 035 MGA DULLA 035 Jin Jan Gurmukh 1984 India-KuOeN2xSKFU.mp3',
33362606,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 036 MGA DULLA 036 Bande Bandgi Ikattiar Karol Bagh 1996 Delhi-PAw0TCe9rNU.m4a',
32247104,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 037 MGA DULLA 037 Deen Dunia Dar Kamande 1996 Anandpur Sahib-S9ra2Dt45EM.m4a',
45795851,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 038 MGA DULLA 038 Man Aisa Neho Kareho 1994 India-gvYfYKDM0VI.mp3',
49858655,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 042 MGA DULLA 042 Mohey Naa Bisaro, Mai Jan Tera 1995 India-OxH8NxB0I3I.m4a',
9567269,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 043 MGA DULLA 043 Raam Naam Gun Gaeylay Meeta 1995 India-QvxLzT6epa0.m4a',
18160160,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 044 MGA DULLA 044 Satgur Aagai Sees Bheyt Deho 1995 India-Mt1xIftcm3k.m4a',
22415981,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 045 MGA DULLA 045 Satgur Kee Seva Uttam Hai Bhai 1995 India-Wy3Blx F2mM.m4a',
33180575,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 045 MGA DULLA 045 Satgur Kee Seva Uttam Hai Bhai 1995 India-Wy3Blx F2mM.mp3',
20709073,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 046 MGA DULLA 046 Sun Kar Bachan Tumaaray Satgur 1995 India-QXxLlqoeoCw.m4a',
27925941,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 049 MGA DULLA 049 Rehraas Sahib Nitnem 1980 India-8yuJ94 3 80.mp3',
31277231,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 050 MGA DULLA 050 Kavan Gun Praanpat July 2000 Toranto-fo2AKsaeUjQ.m4a',
29875531,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 051 MGA DULLA 051 Soey Rahee Prabh July 2000 Toranto-MJwA0CFisxU.m4a',
13254043,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 052 MGA DULLA 052 Har Nam Driravah Ik Kinaka 1 1991 Amritsar-eIGFNQVD8eM.m4a',
34572544,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 059 MGA DULLA 059 Bavare Tai Gian Bichar N Paia 1991 India-aym9vEnjps8.m4a',
79111492,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 060 MGA DULLA 060 Har Gun Gaaya Gur Nanak Tutthey 1991 India-eC-wepTeT7Y.mp3',
32053209,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 061 MGA DULLA 061 Amrit Naam Sada Nirmaleeiaa 1991 India-yqRzalQ5FiU.m4a',
29539426,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 063 MGA DULLA 063 Satgur Aagai Sees Bhet Deo 1992 India- mL7styzBfI.mp3',
19050436,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 064 MGA DULLA 064 Uthdeyaa Behdeyaa Suteyaa Sadaa 1998 Detroit-sjqq5ZNEtLY.m4a',
13534344,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 066 MGA DULLA 066 Mai Ai Milah Jagjivan Piare 1992 India-rktb X14hpI.m4a',
16449046,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 067 MGA DULLA 067 Aad Gureh Name Jugad Gureh Name 1980 London UK-F5nuVjsWksM.m4a',
